node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,geometry
100000001,115-06312,-110.05868999999998,34.2411,,tmc_start,,,POINT (-110.05868999999998 34.2411)
100000002,115-06001,-110.03542,34.25295,,tmc_start,,,POINT (-110.03542 34.25295)
100000003,115-06001END,-110.02873999999998,34.25434,,tmc_end,,,POINT (-110.02873999999998 34.25434)
100000004,115+06312,-110.02873999999998,34.25434,,tmc_start,,,POINT (-110.02873999999998 34.25434)
100000005,115+06000,-110.03542,34.25295,,tmc_start,,,POINT (-110.03542 34.25295)
100000006,115+06000END,-110.05868999999998,34.2411,,tmc_end,,,POINT (-110.05868999999998 34.2411)
100000007,115+06256,-110.25578,34.00392,,tmc_start,,,POINT (-110.25578 34.00392)
100000008,115+05943,-110.12534,34.12155,,tmc_start,,,POINT (-110.12534 34.12155)
100000009,115+06257,-110.05868999999998,34.2411,,tmc_start,,,POINT (-110.05868999999998 34.2411)
100000010,115+05944,-110.03542,34.25295,,tmc_start,,,POINT (-110.03542 34.25295)
100000011,115+05945,-110.02873999999998,34.25434,,tmc_start,,,POINT (-110.02873999999998 34.25434)
100000012,115+06258,-110.01807,34.25723,,tmc_start,,,POINT (-110.01807 34.25723)
100000013,115+05946,-109.93511000000001,34.2688,,tmc_start,,,POINT (-109.93511000000001 34.2688)
100000014,115P05946,-109.83731999999999,34.28588,,tmc_start,,,POINT (-109.83731999999999 34.28588)
100000015,115+06259,-109.83198,34.28628,,tmc_start,,,POINT (-109.83198 34.28628)
100000016,115+06642,-109.69312,34.272240000000004,,tmc_start,,,POINT (-109.69312 34.272240000000004)
100000017,115+06260,-109.67355,34.27163,,tmc_start,,,POINT (-109.67355 34.27163)
100000018,115+06261,-109.51154,34.240120000000005,,tmc_start,,,POINT (-109.51154 34.240120000000005)
100000019,115+06261END,-109.33621000000001,34.187020000000004,,tmc_end,,,POINT (-109.33621000000001 34.187020000000004)
100000020,115-06260,-109.33621000000001,34.187020000000004,,tmc_start,,,POINT (-109.33621000000001 34.187020000000004)
100000021,115-06642,-109.51154,34.240120000000005,,tmc_start,,,POINT (-109.51154 34.240120000000005)
100000022,115-06259,-109.67355,34.27163,,tmc_start,,,POINT (-109.67355 34.27163)
100000023,115-05946,-109.69312,34.272240000000004,,tmc_start,,,POINT (-109.69312 34.272240000000004)
100000024,115N05946,-109.83198,34.28628,,tmc_start,,,POINT (-109.83198 34.28628)
100000025,115-06258,-109.83731999999999,34.28588,,tmc_start,,,POINT (-109.83731999999999 34.28588)
100000026,115-05945,-109.93511000000001,34.2688,,tmc_start,,,POINT (-109.93511000000001 34.2688)
100000027,115-05944,-110.01807,34.25723,,tmc_start,,,POINT (-110.01807 34.25723)
100000028,115-06257,-110.02873999999998,34.25434,,tmc_start,,,POINT (-110.02873999999998 34.25434)
100000029,115-05943,-110.03542,34.25295,,tmc_start,,,POINT (-110.03542 34.25295)
100000030,115-06256,-110.05868999999998,34.2411,,tmc_start,,,POINT (-110.05868999999998 34.2411)
100000031,115-05942,-110.12534,34.12155,,tmc_start,,,POINT (-110.12534 34.12155)
100000032,115-05942END,-110.25578,34.00392,,tmc_end,,,POINT (-110.25578 34.00392)
