node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,geometry
100000001,115+07298,-112.04406999999999,33.07245,,tmc_start,,,POINT (-112.04406999999999 33.07245)
100000002,115+07299,-112.01746999999999,33.1234,,tmc_start,,,POINT (-112.01746999999999 33.1234)
100000003,115+07300,-111.98879,33.21922,,tmc_start,,,POINT (-111.98879 33.21922)
100000004,115P07300,-111.9493,33.2549,,tmc_start,,,POINT (-111.9493 33.2549)
100000005,115P07300END,-111.94708999999999,33.25611,,tmc_end,,,POINT (-111.94708999999999 33.25611)
100000006,115N07300,-111.94718999999999,33.256240000000005,,tmc_start,,,POINT (-111.94718999999999 33.256240000000005)
100000007,115-07299,-111.9494,33.25503,,tmc_start,,,POINT (-111.9494 33.25503)
100000008,115-07298,-111.98902,33.219229999999996,,tmc_start,,,POINT (-111.98902 33.219229999999996)
100000009,115-07297,-112.01768999999999,33.123490000000004,,tmc_start,,,POINT (-112.01768999999999 33.123490000000004)
100000010,115-07297END,-112.04431000000001,33.07245,,tmc_end,,,POINT (-112.04431000000001 33.07245)
100000011,115-04180,-111.96813,33.372659999999996,,tmc_start,,,POINT (-111.96813 33.372659999999996)
100000012,115N04180,-111.97138000000001,33.3533,,tmc_start,,,POINT (-111.97138000000001 33.3533)
100000013,115-04179,-111.97237,33.34415,,tmc_start,,,POINT (-111.97237 33.34415)
100000014,115N04179,-111.97235,33.33835,,tmc_start,,,POINT (-111.97235 33.33835)
100000015,115-04178,-111.97233999999999,33.32936,,tmc_start,,,POINT (-111.97233999999999 33.32936)
100000016,115N04178,-111.97237,33.325590000000005,,tmc_start,,,POINT (-111.97237 33.325590000000005)
100000017,115-04177,-111.97241000000001,33.31491,,tmc_start,,,POINT (-111.97241000000001 33.31491)
100000018,115N04177,-111.97238999999999,33.31095,,tmc_start,,,POINT (-111.97238999999999 33.31095)
100000019,115N05165,-111.97249,33.29995,,tmc_start,,,POINT (-111.97249 33.29995)
100000020,115-05165,-111.97246000000001,33.301790000000004,,tmc_start,,,POINT (-111.97246000000001 33.301790000000004)
100000021,115-04176,-111.97131999999999,33.28853,,tmc_start,,,POINT (-111.97131999999999 33.28853)
100000022,115N04176,-111.96936000000001,33.28349,,tmc_start,,,POINT (-111.96936000000001 33.28349)
100000023,115-04175,-111.96394,33.27561,,tmc_start,,,POINT (-111.96394 33.27561)
100000024,115N04175,-111.95196000000001,33.260090000000005,,tmc_start,,,POINT (-111.95196000000001 33.260090000000005)
100000025,115-04174,-111.94488999999999,33.25096,,tmc_start,,,POINT (-111.94488999999999 33.25096)
100000026,115N04174,-111.92356000000001,33.22337,,tmc_start,,,POINT (-111.92356000000001 33.22337)
100000027,115-04173,-111.91781,33.21591,,tmc_start,,,POINT (-111.91781 33.21591)
100000028,115N04173,-111.84188999999999,33.117490000000004,,tmc_start,,,POINT (-111.84188999999999 33.117490000000004)
100000029,115-04683,-111.83894,33.113659999999996,,tmc_start,,,POINT (-111.83894 33.113659999999996)
100000030,115N04683,-111.78679,33.04588,,tmc_start,,,POINT (-111.78679 33.04588)
100000031,115-04682,-111.78211,33.0398,,tmc_start,,,POINT (-111.78211 33.0398)
100000032,115-04682END,-111.75548,33.00589,,tmc_end,,,POINT (-111.75548 33.00589)
100000033,115+04683,-111.756,33.00711,,tmc_start,,,POINT (-111.756 33.00711)
100000034,115P04683,-111.76926999999999,33.02426,,tmc_start,,,POINT (-111.76926999999999 33.02426)
100000035,115+04173,-111.77443000000001,33.030359999999995,,tmc_start,,,POINT (-111.77443000000001 33.030359999999995)
100000036,115P04173,-111.84244,33.118759999999995,,tmc_start,,,POINT (-111.84244 33.118759999999995)
100000037,115+04174,-111.84563999999999,33.1229,,tmc_start,,,POINT (-111.84563999999999 33.1229)
100000038,115P04174,-111.9165,33.21476,,tmc_start,,,POINT (-111.9165 33.21476)
100000039,115+04175,-111.92232,33.22229,,tmc_start,,,POINT (-111.92232 33.22229)
100000040,115P04175,-111.94458999999999,33.25112,,tmc_start,,,POINT (-111.94458999999999 33.25112)
100000041,115+04176,-111.95135,33.25985,,tmc_start,,,POINT (-111.95135 33.25985)
100000042,115P04176,-111.96326,33.2752,,tmc_start,,,POINT (-111.96326 33.2752)
100000043,115+07213,-111.96938,33.284240000000004,,tmc_start,,,POINT (-111.96938 33.284240000000004)
100000044,115+05165,-111.97152,33.290690000000005,,tmc_start,,,POINT (-111.97152 33.290690000000005)
100000045,115P05165,-111.97188999999999,33.295770000000005,,tmc_start,,,POINT (-111.97188999999999 33.295770000000005)
100000046,115+04177,-111.97191000000001,33.29999,,tmc_start,,,POINT (-111.97191000000001 33.29999)
100000047,115P04177,-111.97193,33.30178,,tmc_start,,,POINT (-111.97193 33.30178)
100000048,115+04178,-111.97207,33.31028,,tmc_start,,,POINT (-111.97207 33.31028)
100000049,115P04178,-111.97211000000001,33.31539,,tmc_start,,,POINT (-111.97211000000001 33.31539)
100000050,115+04179,-111.97209,33.3239,,tmc_start,,,POINT (-111.97209 33.3239)
100000051,115P04179,-111.97208,33.33027,,tmc_start,,,POINT (-111.97208 33.33027)
100000052,115+04180,-111.97208,33.34022,,tmc_start,,,POINT (-111.97208 33.34022)
100000053,115P04180,-111.97209,33.34452,,tmc_start,,,POINT (-111.97209 33.34452)
100000054,115+04181,-111.97098000000001,33.353840000000005,,tmc_start,,,POINT (-111.97098000000001 33.353840000000005)
100000055,115+04181END,-111.96784,33.372659999999996,,tmc_end,,,POINT (-111.96784 33.372659999999996)
100000056,115P08698,-111.94708999999999,33.25611,,tmc_start,,,POINT (-111.94708999999999 33.25611)
100000057,115+08699,-111.94698000000001,33.256170000000004,,tmc_start,,,POINT (-111.94698000000001 33.256170000000004)
100000058,115+08700,-111.88868000000001,33.26141,,tmc_start,,,POINT (-111.88868000000001 33.26141)
100000059,115+08701,-111.88095,33.26153,,tmc_start,,,POINT (-111.88095 33.26153)
100000060,115+08702,-111.8585,33.26185,,tmc_start,,,POINT (-111.8585 33.26185)
100000061,115+08703,-111.84127,33.26206,,tmc_start,,,POINT (-111.84127 33.26206)
100000062,115+08704,-111.82401999999999,33.26232,,tmc_start,,,POINT (-111.82401999999999 33.26232)
100000063,115+08705,-111.78946,33.26279,,tmc_start,,,POINT (-111.78946 33.26279)
100000064,115+08705END,-111.75551000000002,33.26316,,tmc_end,,,POINT (-111.75551000000002 33.26316)
100000065,115-08704,-111.75551000000002,33.26316,,tmc_start,,,POINT (-111.75551000000002 33.26316)
100000066,115-08703,-111.78967,33.26294,,tmc_start,,,POINT (-111.78967 33.26294)
100000067,115-08702,-111.82423999999999,33.26247,,tmc_start,,,POINT (-111.82423999999999 33.26247)
100000068,115-08701,-111.84143,33.262229999999995,,tmc_start,,,POINT (-111.84143 33.262229999999995)
100000069,115-08700,-111.85868,33.262,,tmc_start,,,POINT (-111.85868 33.262)
100000070,115-08699,-111.8811,33.26168,,tmc_start,,,POINT (-111.8811 33.26168)
100000071,115-08698,-111.88886000000001,33.26157,,tmc_start,,,POINT (-111.88886000000001 33.26157)
100000072,115N08698,-111.94708,33.2563,,tmc_start,,,POINT (-111.94708 33.2563)
100000073,115N08698END,-111.94718999999999,33.256240000000005,,tmc_end,,,POINT (-111.94718999999999 33.256240000000005)
