link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0000_0005,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0005_0010,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0010_0015,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0015_0020,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0020_0025,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0025_0030,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0030_0035,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0035_0040,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0040_0045,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0045_0050,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0050_0055,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0055_0100,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0100_0105,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0105_0110,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0110_0115,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0115_0120,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0120_0125,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0125_0130,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0130_0135,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0135_0140,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0140_0145,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0145_0150,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0150_0155,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0155_0200,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0200_0205,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0205_0210,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0210_0215,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0215_0220,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
