link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0000_0005,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0005_0010,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0010_0015,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0015_0020,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0020_0025,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0025_0030,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0030_0035,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0035_0040,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0040_0045,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0045_0050,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0050_0055,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0055_0100,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0100_0105,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0105_0110,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0110_0115,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0115_0120,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0120_0125,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0125_0130,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0130_0135,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0135_0140,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0140_0145,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0145_0150,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0150_0155,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0155_0200,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0200_0205,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0205_0210,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0210_0215,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0215_0220,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0220_0225,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0225_0230,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,45,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0230_0235,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0235_0240,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0240_0245,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0245_0250,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0250_0255,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0255_0300,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,46,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0300_0305,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0305_0310,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0310_0315,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0315_0320,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0320_0325,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0325_0330,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0330_0335,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0335_0340,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0340_0345,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0345_0350,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0350_0355,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0355_0400,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0400_0405,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,49,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0405_0410,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0410_0415,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,52,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0415_0420,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,52,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0420_0425,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,50,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0425_0430,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0430_0435,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0435_0440,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0440_0445,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0445_0450,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0450_0455,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0455_0500,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0500_0505,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,47,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0505_0510,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,47,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0510_0515,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0515_0520,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,49,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0520_0525,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0525_0530,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0530_0535,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0535_0540,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,56,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0540_0545,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,55,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0545_0550,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,50,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0550_0555,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,52,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0555_0600,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0600_0605,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0605_0610,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,54,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0610_0615,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,54,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0615_0620,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,54,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0620_0625,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0625_0630,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,46,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0630_0635,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,50,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0635_0640,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0640_0645,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,53,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0645_0650,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,55,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0650_0655,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,52,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0000_0005,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0005_0010,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0010_0015,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0015_0020,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0020_0025,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0025_0030,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0030_0035,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0035_0040,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0040_0045,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
