link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0000_0015,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0015_0030,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0030_0045,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0045_0100,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0100_0115,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0115_0130,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0130_0145,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0145_0200,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0200_0215,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0215_0230,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0230_0245,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0245_0300,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,47,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0300_0315,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0315_0330,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0330_0345,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0345_0400,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,44,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0400_0415,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0415_0430,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,50,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0430_0445,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,48,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0445_0500,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,47,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0500_0515,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,47,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0515_0530,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,50,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0530_0545,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,54,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0545_0600,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,51,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0600_0615,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,53,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0615_0630,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,49,,,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0630_0645,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",,,52,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0000_0015,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0015_0030,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0030_0045,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0045_0100,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0100_0115,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0115_0130,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0130_0145,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0145_0200,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0200_0215,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0215_0230,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0230_0245,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,50,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0245_0300,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,49,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0300_0315,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0315_0330,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0330_0345,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0345_0400,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,44,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0400_0415,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,51,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0415_0430,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,50,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0430_0445,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,48,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0445_0500,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,46,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0500_0515,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,48,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0515_0530,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,50,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0530_0545,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,54,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0545_0600,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,52,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0600_0615,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,53,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0615_0630,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,52,,,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0630_0645,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",,,52,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0000_0015,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0015_0030,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0030_0045,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0045_0100,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0100_0115,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0115_0130,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0130_0145,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0145_0200,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0200_0215,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0215_0230,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0230_0245,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0245_0300,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0300_0315,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0315_0330,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0330_0345,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0345_0400,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0400_0415,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,51,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0415_0430,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,50,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0430_0445,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,47,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0445_0500,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,51,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0500_0515,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0515_0530,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,49,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0530_0545,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,53,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0545_0600,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,52,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0600_0615,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,52,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0615_0630,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,55,,,,
100000003,VA-7_EASTBOUND,40.0,100000003,100000004,0630_0645,2015-04-01,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,,53,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0000_0015,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
