name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,288155,,,0,,,,-77.2674058,38.8788355,,,
,1,288163,,,0,,,,-77.2651944,38.8758286,,,
,2,49130347,,,0,,,,-77.1907952,38.9967961,,,
,3,49131276,,,0,,,,-77.1847169,38.9738575,,,
,4,49132520,,,0,,,,-77.1878249,38.9744185,,,
,5,49132528,,,0,,,,-77.1869767,38.9755412,,,
,6,49132534,,,0,,,,-77.194886,38.9751513,,,
,7,49132535,,,0,,,,-77.1960675,38.9754343,,,
,8,49132539,,,0,,,,-77.1970144,38.9756614,,,
,9,49138522,,,0,,,,-77.221,38.991695,,,
,10,49138561,,,0,,,,-77.1992716,38.9722073,,,
,11,49138567,,,0,,,,-77.1982184,38.9707509,,,
,12,49138571,,,0,,,,-77.1945517,38.9759835,,,
,13,49138573,,,0,,,,-77.1941102,38.9765363,,,
,14,49138578,,,0,,,,-77.193473,38.977329,,,
,15,49138582,turning_circle,,0,,,,-77.192886,38.978466,,,
,16,49141691,,,0,,,,-77.2317522,39.0185244,,,
,17,49141697,turning_circle,,0,,,,-77.2307653,39.0195725,,,
,18,49144630,,,0,,,,-77.1949129,38.9750557,,,
,19,49144633,,,0,,,,-77.1848798,38.9737095,,,
,20,49148121,,,0,,,,-77.1985456,38.9727999,,,
,21,49148233,,,0,,,,-77.226837,39.019771,,,
,22,49148234,,,0,,,,-77.224685,39.020645,,,
,23,49148506,,,0,,,,-77.196434,39.009918,,,
,24,49148881,,,0,,,,-77.208198,39.025875,,,
,25,49148883,,,0,,,,-77.206199,39.025218,,,
,26,49149795,,,0,,,,-77.1966788,38.9738133,,,
,27,49150189,,,0,,,,-77.1914013,38.9742436,,,
,28,49150190,,,0,,,,-77.1912695,38.9745988,,,
,29,49153096,,,0,,,,-77.198814,39.017738,,,
,30,49153107,,,0,,,,-77.200279,39.017501,,,
,31,49153109,,,0,,,,-77.20227,39.018848,,,
,32,49153372,,,0,,,,-77.194458,38.977565,,,
,33,49153375,,,0,,,,-77.194427,38.977703,,,
,34,49153385,,,0,,,,-77.194419,38.978996,,,
,35,49153389,,,0,,,,-77.194496,38.97937,,,
,36,49154758,,,0,,,,-77.208526,39.019138,,,
,37,49154762,,,0,,,,-77.207115,39.018745,,,
,38,49154768,,,0,,,,-77.205459,39.01863,,,
,39,49154771,,,0,,,,-77.204536,39.018863,,,
,40,49154791,,,0,,,,-77.200836,39.021141,,,
,41,49155341,,,0,,,,-77.197311,38.983634,,,
,42,49155343,turning_loop,,0,,,,-77.197608,38.9833385,,,
,43,49158576,,,0,,,,-77.2459456,39.0013977,,,
,44,49158643,,,0,,,,-77.2311175,38.9959943,,,
,45,49158646,,,0,,,,-77.2302105,38.9953715,,,
,46,49158653,,,0,,,,-77.2293285,38.9938298,,,
,47,49158681,,,0,,,,-77.2257404,38.9885887,,,
,48,49158698,,,0,,,,-77.2262372,38.9860831,,,
,49,49158705,,,0,,,,-77.2265297,38.9851336,,,
,50,49158737,,,0,,,,-77.2192463,38.9797721,,,
,51,49158743,,,0,,,,-77.2162126,38.9790473,,,
,52,49158750,traffic_signals,,1,,,,-77.2136594,38.9785486,,,
,53,49158781,,,0,,,,-77.2072828,38.9786794,,,
,54,49158790,,,0,,,,-77.2032111,38.9782641,,,
