,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
0,18653.0,14870.0,9642.0,3.0,212.0,0000_0015,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
1,18653.0,14870.0,9642.0,3.0,212.0,0015_0030,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
2,18653.0,14870.0,9642.0,3.0,212.0,0030_0045,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
3,18653.0,14870.0,9642.0,3.0,212.0,0045_0100,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
4,18653.0,14870.0,9642.0,3.0,212.0,0100_0115,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
5,18653.0,14870.0,9642.0,3.0,212.0,0115_0130,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
6,18653.0,14870.0,9642.0,3.0,212.0,0130_0145,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
7,18653.0,14870.0,9642.0,3.0,212.0,0145_0200,2015-04-01,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",,44.0
0,19078.0,9642.0,9643.0,4.0,41.0,0000_0015,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
1,19078.0,9642.0,9643.0,4.0,41.0,0015_0030,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
