name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89398,Silk Street,1,100000001,100000002,2017-09-29T23:10,24.0,,40.0,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:20,120.0,,38.0,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:25,72.0,,35.945945945946,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:30,96.0,,35.0,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:40,84.0,,35.0,,,,
89398,Silk Street,1,100000001,100000002,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:10,24.0,,40.0,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:20,120.0,,38.0,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:25,72.0,,35.945945945946,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:30,96.0,,35.0,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:40,84.0,,35.0,,,,
89399,Silk Street,2,100000002,100000003,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:10,24.0,,40.0,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:20,120.0,,38.0,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:25,72.0,,35.945945945946,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:30,96.0,,35.0,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:40,84.0,,35.0,,,,
89400,Silk Street,3,100000003,100000004,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:10,24.0,,40.0,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:20,120.0,,38.0,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:25,72.0,,35.945945945946,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:30,96.0,,35.0,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:40,84.0,,35.0,,,,
89401,Silk Street,4,100000004,100000005,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:10,24.0,,40.0,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:20,120.0,,38.0,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:25,72.0,,35.945945945946,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:30,96.0,,35.0,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:40,84.0,,35.0,,,,
89402,Silk Street,5,100000005,100000006,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:10,24.0,,40.0,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:20,120.0,,38.0,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:25,72.0,,35.945945945946,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:30,96.0,,35.0,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:40,84.0,,35.0,,,,
89403,Silk Street,6,100000006,100000007,2017-09-29T23:45,48.0,,53.3333333333333,,,,
