name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110N05711,VA-7_EASTBOUND,100000001,100000001,100000002,1,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",Harry Byrd Highway,30827,9621,14870,1,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)","MULTILINESTRING ((-77.3715 39.0144,-77.3709 39.0141), (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705))",3.842916882067421e-06
110N05711,VA-7_EASTBOUND,100000001,100000001,100000002,1,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",Leesburg Pike,18653,14870,9642,1,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)","MULTILINESTRING ((-77.3715 39.0144,-77.3709 39.0141), (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269))",5.786172920344887e-05
110-05710,VA-7_EASTBOUND,100000002,100000002,100000003,2,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",Leesburg Pike,18653,14870,9642,2,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)","MULTILINESTRING ((-77.3709 39.0141,-77.3684 39.0127), (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269))",9.163703675999677e-06
110-05710,VA-7_EASTBOUND,100000002,100000002,100000003,2,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",Leesburg Pike,19078,9642,9643,2,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)","MULTILINESTRING ((-77.3709 39.0141,-77.3684 39.0127), (-77.36887400000001 39.0130269, -77.368475 39.0128263))",6.636690078856031e-05
110N05710,VA-7_EASTBOUND,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,23865,9643,9958,3,"LINESTRING (-77.368475 39.0128263, -77.36765219999999 39.0122627, -77.36730849999999 39.0120402, -77.36695469999999 39.0118092, -77.366423 39.0114724, -77.3658824 39.0111347)","MULTILINESTRING ((-77.3684 39.0127,-77.3605 39.0086), (-77.368475 39.0128263, -77.36765219999999 39.0122627, -77.36730849999999 39.0120402, -77.36695469999999 39.0118092, -77.366423 39.0114724, -77.3658824 39.0111347))",6.181537904190453e-05
110N05710,VA-7_EASTBOUND,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",Leesburg Pike,29356,9643,9644,3,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)","MULTILINESTRING ((-77.3684 39.0127,-77.3605 39.0086), (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146))",9.524661304028754e-05
110N05710,VA-7_EASTBOUND,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",Leesburg Pike,19075,9644,12392,3,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)","MULTILINESTRING ((-77.3684 39.0127,-77.3605 39.0086), (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931))",0.00010904252667232282
110-05709,VA-7_EASTBOUND,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,19076,12392,9992,4,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)","MULTILINESTRING ((-77.3605 39.0086,-77.3502 39.0028), (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639))",1.548184815194793e-05
110-05709,VA-7_EASTBOUND,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,19890,9992,13666,4,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)","MULTILINESTRING ((-77.3605 39.0086,-77.3502 39.0028), (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424))",1.2558777623620226e-05
110-05709,VA-7_EASTBOUND,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,19891,13666,9993,4,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)","MULTILINESTRING ((-77.3605 39.0086,-77.3502 39.0028), (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523))",3.440368451172888e-05
110-05708,VA-7_EASTBOUND,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,19891,13666,9993,5,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)","MULTILINESTRING ((-77.3502 39.0028,-77.3455 39.0005), (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523))",7.089730963894507e-05
110-05708,VA-7_EASTBOUND,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,19892,9993,9988,5,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)","MULTILINESTRING ((-77.3502 39.0028,-77.3455 39.0005), (-77.35014839999999 39.0028523, -77.3493028 39.0024295))",6.538262766016278e-05
110-05708,VA-7_EASTBOUND,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,23851,9988,9989,5,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)","MULTILINESTRING ((-77.3502 39.0028,-77.3455 39.0005), (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053))",6.130689555213951e-05
110N05708,VA-7_EASTBOUND,100000006,100000006,100000007,6,"LINESTRING (-77.3455 39.0005,-77.3454 39.0005)",Leesburg Pike,23851,9988,9989,6,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)","MULTILINESTRING ((-77.3455 39.0005,-77.3454 39.0005), (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053))",4.7417045763874214e-05
110-05707,VA-7_EASTBOUND,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,23849,9989,9990,7,"LINESTRING (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705)","MULTILINESTRING ((-77.3454 39.0005,-77.3365 38.9946), (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705))",2.3079998462008665e-06
110-05707,VA-7_EASTBOUND,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,23825,9987,9991,7,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)","MULTILINESTRING ((-77.3454 39.0005,-77.3365 38.9946), (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962))",0.0001697398224540495
110-05707,VA-7_EASTBOUND,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,28005,9991,14899,7,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)","MULTILINESTRING ((-77.3454 39.0005,-77.3365 38.9946), (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453))",6.628245225722004e-07
110N05707,VA-7_EASTBOUND,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",Leesburg Pike,28005,9991,14899,8,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)","MULTILINESTRING ((-77.3365 38.9946,-77.3364 38.9945), (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453))",3.181525273647042e-05
