name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
110N05711,VA-7_EASTBOUND,100000001,100000001,100000002,1,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",Harry Byrd Highway,30827,9621,14870,1,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",3.842916882067421e-06,"MULTILINESTRING ((-77.3715 39.0144,-77.3709 39.0141), (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705))"
110-05710,VA-7_EASTBOUND,100000002,100000002,100000003,2,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",Leesburg Pike,18653,14870,9642,2,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",9.831390016549014e-06,"MULTILINESTRING ((-77.3709 39.0141,-77.3684 39.0127), (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269))"
110N05710,VA-7_EASTBOUND,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,23865,9643,9958,3,"LINESTRING (-77.368475 39.0128263, -77.36765219999999 39.0122627, -77.36730849999999 39.0120402, -77.36695469999999 39.0118092, -77.366423 39.0114724, -77.3658824 39.0111347)",6.181537904190453e-05,"MULTILINESTRING ((-77.3684 39.0127,-77.3605 39.0086), (-77.368475 39.0128263, -77.36765219999999 39.0122627, -77.36730849999999 39.0120402, -77.36695469999999 39.0118092, -77.366423 39.0114724, -77.3658824 39.0111347))"
110-05709,VA-7_EASTBOUND,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,19076,12392,9992,4,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",1.548184815194793e-05,"MULTILINESTRING ((-77.3605 39.0086,-77.3502 39.0028), (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639))"
110-05708,VA-7_EASTBOUND,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,19891,13666,9993,5,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",7.089730963894507e-05,"MULTILINESTRING ((-77.3502 39.0028,-77.3455 39.0005), (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523))"
110N05708,VA-7_EASTBOUND,100000006,100000006,100000007,6,"LINESTRING (-77.3455 39.0005,-77.3454 39.0005)",Leesburg Pike,23851,9988,9989,6,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",4.7417045763874214e-05,"MULTILINESTRING ((-77.3455 39.0005,-77.3454 39.0005), (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053))"
110-05707,VA-7_EASTBOUND,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,23849,9989,9990,7,"LINESTRING (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705)",2.3079998462008665e-06,"MULTILINESTRING ((-77.3454 39.0005,-77.3365 38.9946), (-77.3454053 39.0005053, -77.3448448 39.0002189, -77.3446036 39.0000944, -77.3441863 38.9998791, -77.3439422 38.9997374, -77.34351839999999 38.9994705))"
110N05707,VA-7_EASTBOUND,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",Leesburg Pike,28005,9991,14899,8,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",3.181525273647042e-05,"MULTILINESTRING ((-77.3365 38.9946,-77.3364 38.9945), (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453))"
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23211,14899,10056,9,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",1.5664609790729834e-05,"MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751))"
110N05706,VA-7_EASTBOUND,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",Leesburg Pike,29355,12305,14877,10,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",3.1858382697872433e-06,"MULTILINESTRING ((-77.3157 38.9778,-77.3147 38.9773), (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423))"
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28164,14877,13726,11,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)",4.153717941340295e-05,"MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867))"
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28154,9995,9997,12,"LINESTRING (-77.3038871 38.9738444, -77.3035418 38.9736553, -77.3031922 38.9734597)",4.5138973605197596e-05,"MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.3038871 38.9738444, -77.3035418 38.9736553, -77.3031922 38.9734597))"
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28146,10024,14782,13,"LINESTRING (-77.2921743 38.9675119, -77.2914593 38.9672636)",7.343211335450182e-05,"MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2921743 38.9675119, -77.2914593 38.9672636))"
110-05702,VA-7_EASTBOUND,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",Leesburg Pike,27649,2455,2456,14,"LINESTRING (-77.2768753 38.9596325, -77.2771721 38.9598438, -77.2781538 38.9605613)",4.06631399194355e-05,"MULTILINESTRING ((-77.2769 38.9597,-77.2747 38.958), (-77.2768753 38.9596325, -77.2771721 38.9598438, -77.2781538 38.9605613))"
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,27651,14781,2455,15,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)",4.6550824859759875e-05,"MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))"
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28187,14780,13734,16,"LINESTRING (-77.264368 38.9513484, -77.2659187 38.9523369)",2.74425026488367e-05,"MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.264368 38.9513484, -77.2659187 38.9523369))"
