link_id,osm_way_id,from_node_id,to_node_id,lanes,length,link_type_name,time_period,date,geometry,volume,speed,ip_address
30827,879886802,9621,14870,3,78.65288503530684,trunk,0000_0005,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0005_0010,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0010_0015,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0015_0020,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0020_0025,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0025_0030,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0030_0035,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0035_0040,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0040_0045,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0045_0050,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0050_0055,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0055_0100,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0100_0105,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0105_0110,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0110_0115,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0115_0120,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0120_0125,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0125_0130,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0130_0135,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0135_0140,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0140_0145,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0145_0150,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0150_0155,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0155_0200,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0200_0205,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0205_0210,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0210_0215,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
30827,879886802,9621,14870,3,78.65288503530684,trunk,0215_0220,2015-04-01,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",,44,www.openstreetmap.org/?way=879886802
