link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,dir_flag,parent_link_id,length,grade,facility_type,capacity,free_speed,lanes
100000001,110N05711,100000001,100000002,1,,"LINESTRING (-77.3715 39.0144,-77.370939.0141)",1,,0.03862,,,,,
100000002,110-05710,100000002,100000003,1,,"LINESTRING (-77.3709 39.0141,-77.368439.0127)",1,,0.164895,,,,,
100000003,110N05710,100000003,100000004,1,,"LINESTRING (-77.3684 39.0127,-77.360539.0086)",1,,0.512158,,,,,
100000004,110-05709,100000004,100000005,1,,"LINESTRING (-77.3605 39.0086,-77.350239.0028)",1,,0.682589,,,,,
100000005,110-05708,100000005,100000006,1,,"LINESTRING (-77.3502 39.0028,-77.345539.0005)",1,,0.29673099999999997,,,,,
100000006,110N05708,100000006,100000007,1,,"LINESTRING (-77.3455 39.0005,-77.345439.0005)",1,,0.006842,,,,,
100000007,110-05707,100000007,100000008,1,,"LINESTRING (-77.3454 39.0005,-77.336538.9946)",1,,0.6301680000000001,,,,,
100000008,110N05707,100000008,100000009,1,,"LINESTRING (-77.3365 38.9946,-77.336438.9945)",1,,0.009041,,,,,
100000009,110-05706,100000009,100000010,1,,"LINESTRING (-77.3364 38.9945,-77.315738.9778)",1,,1.61683,,,,,
100000010,110N05706,100000010,100000011,1,,"LINESTRING (-77.3157 38.9778,-77.314738.9773)",1,,0.066453,,,,,
100000011,110-05705,100000011,100000012,1,,"LINESTRING (-77.3147 38.9773,-77.303938.9738)",1,,0.629957,,,,,
100000012,110-05704,100000012,100000013,1,,"LINESTRING (-77.3039 38.9738,-77.291538.9672)",1,,0.8116979999999999,,,,,
100000013,110-05703,100000013,100000014,1,,"LINESTRING (-77.2915 38.9672,-77.276938.9597)",1,,0.95352,,,,,
100000014,110-05702,100000014,100000015,1,,"LINESTRING (-77.2769 38.9597,-77.274738.958)",1,,0.165908,,,,,
100000015,110-05701,100000015,100000016,1,,"LINESTRING (-77.2747 38.958,-77.264538.9514)",1,,0.717201,,,,,
100000016,110-05700,100000016,100000017,1,,"LINESTRING (-77.2645 38.9514,-77.255238.9428)",1,,0.77588,,,,,
100000017,110-05699,100000017,100000018,1,,"LINESTRING (-77.2552 38.9428,-77.247738.9351)",1,,0.666166,,,,,
100000018,110N05699,100000018,100000019,1,,"LINESTRING (-77.2477 38.9351,-77.243538.9307)",1,,0.376643,,,,,
100000019,110-05698,100000019,100000020,1,,"LINESTRING (-77.2435 38.9307,-77.236938.9238)",1,,0.597781,,,,,
100000020,110N05698,100000020,100000021,1,,"LINESTRING (-77.2369 38.9238,-77.236838.9237)",1,,0.009059999999999999,,,,,
100000021,110-05697,100000021,100000022,1,,"LINESTRING (-77.2368 38.9237,-77.232638.9196)",1,,0.36355,,,,,
100000022,110N05697,100000022,100000023,1,,"LINESTRING (-77.2326 38.9196,-77.230238.9178)",1,,0.181803,,,,,
100000023,110-05696,100000023,100000024,1,,"LINESTRING (-77.2302 38.9178,-77.22738.9158)",1,,0.22241799999999998,,,,,
100000024,110N05696,100000024,100000025,1,,"LINESTRING (-77.227 38.9158,-77.226238.9152)",1,,0.057548,,,,,
100000025,110-05695,100000025,100000026,1,,"LINESTRING (-77.2262 38.9152,-77.220438.9119)",1,,0.38845,,,,,
100000026,110N05695,100000026,100000027,1,,"LINESTRING (-77.2204 38.9119,-77.215238.9089)",1,,0.34725700000000004,,,,,
100000027,110-05694,100000027,100000028,1,,"LINESTRING (-77.2152 38.9089,-77.214938.9088)",1,,0.016225,,,,,
100000028,110N05694,100000028,100000029,1,,"LINESTRING (-77.2149 38.9088,-77.214638.9086)",1,,0.020786000000000002,,,,,
100000029,110-05693,100000029,100000030,1,,"LINESTRING (-77.2146 38.9086,-77.199738.9006)",1,,1.00031,,,,,
100000030,110-05692,100000030,100000031,1,,"LINESTRING (-77.1997 38.9006,-77.199638.9005)",1,,0.007481999999999999,,,,,
100000031,110N05692,100000031,100000032,1,,"LINESTRING (-77.1996 38.9005,-77.194338.8971)",1,,0.368621,,,,,
