node_id,name,x_coord,y_coord,node_type
0,,-77.1429305,39.0212578,
1,,-77.14168470000001,39.0246814,
2,,-77.14464709999999,39.0366108,
3,,-77.15067590000001,39.047928000000006,
4,,-77.2126007,39.14078789999999,
5,,-77.2281497,39.1584835,
6,,-77.2515329,39.181158200000006,
8,,-77.3031194,39.151426799999996,
9,,-77.4286147,39.39793220000001,
10,,-77.4099104,39.3820329,
11,,-77.3543588,39.3212362,
12,,-77.3341374,39.29578970000001,
13,,-77.3339895,39.2956369,
14,,-77.3237931,39.277991799999995,
15,,-77.320929,39.2750739,
16,,-77.263605,39.1978882,
17,,-77.2516907,39.181011100000006,
18,,-77.2487454,39.17744879999999,
19,,-77.2217235,39.1532939,
20,,-77.183483,39.106612,
21,,-77.1743909,39.0885442,
22,,-77.17173869999999,39.0815555,
23,,-77.15106970000001,39.047947,
24,,-77.1445958,39.0356115,
25,,-77.14184559999998,39.0275826,
26,,-77.44206190000001,39.399804100000004,
27,,-77.4418564,39.400028799999994,
28,,-77.4227839,39.3981013,
29,,-77.4348598,39.405003799999996,
30,,-77.435514,39.4078283,
31,,-77.0899777,39.34509310000001,
32,,-77.1220142,39.2903489,
33,,-77.1166025,39.343210299999996,
34,,-77.12948229999999,39.300991700000004,
35,,-77.1392133,39.316699799999995,
36,,-77.1429603,39.3154972,
37,,-77.1361569,39.314938,
38,,-77.1199183,39.350785200000004,
39,,-77.11405479999999,39.2874218,
40,,-77.12833020000001,39.3002518,
41,,-77.13049290000001,39.296307899999995,
42,,-77.13019770000001,39.2959411,
43,,-77.1169111,39.346851,
44,,-77.12621170000001,39.3496843,
45,,-77.1244895,39.3402076,
46,,-77.1230814,39.343016299999995,
47,,-77.1179628,39.2884826,
48,,-77.1185716,39.291280900000004,
49,,-77.1371634,39.357527399999995,
50,,-77.1372827,39.357574,
51,,-77.13869129999999,39.3574622,
52,,-77.123512,39.343148600000006,
53,,-77.12284759999999,39.34441279999999,
54,,-77.0910822,39.342111700000004,
55,,-77.1197259,39.3441665,
56,,-77.137612,39.3119466,
57,,-77.14465820000001,39.2947044,
58,,-77.1158975,39.2920895,
59,,-77.1268695,39.3235455,
60,,-77.1432324,39.322866999999995,
61,,-77.0963277,39.343551500000004,
62,,-77.1066634,39.3383864,
63,,-77.10950940000001,39.338911100000004,
64,,-77.1175238,39.341355799999995,
65,,-77.1206929,39.342309,
66,,-77.13385550000001,39.3472583,
67,,-77.1044855,39.3451997,
68,,-77.1113906,39.331838899999994,
69,,-77.1189022,39.322093100000004,
70,,-77.10373709999999,39.3158419,
71,,-77.1309306,39.352872999999995,
72,,-77.1249181,39.3518469,
73,,-77.1229098,39.3512657,
74,,-77.12009350000001,39.3504348,
75,,-77.1168012,39.3494612,
76,,-77.1096794,39.346300799999995,
77,,-77.12520009999999,39.3021976,
78,,-77.125062,39.302150899999994,
79,,-77.120341,39.300646,
80,,-77.1256505,39.32316779999999,
81,,-77.1453314,39.339366600000005,
82,,-77.14451729999999,39.3212265,
83,,-77.10875820000001,39.3104059,
84,,-77.1010897,39.304599100000004,
85,,-77.1378339,39.3567061,
86,,-77.1038242,39.3677429,
87,,-77.123527,39.3551144,
88,,-77.12066109999999,39.354608299999995,
89,,-77.11477629999999,39.289145899999994,
90,,-77.0967673,39.3592199,
91,,-77.1582936,39.3461718,
92,,-77.1728808,39.350574200000004,
93,,-77.09396509999999,39.348636,
94,,-77.10748740000001,39.35037620000001,
95,,-77.0925858,39.3229167,
96,,-77.1217138,39.2979639,
97,,-77.1227867,39.2953329,
