name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,13365812,,,,,motorway,0,-111.9259305,33.6582103,,,
,1,41208998,,,,,motorway,0,-112.1774773,33.6684651,,,
,3,41209007,motorway_junction,,,,motorway,0,-112.1624334,33.6695704,,,
,4,41263216,motorway_junction,,,,motorway,0,-112.1154567,33.6442126,,,
,5,41278432,,,,,motorway,0,-112.1160577,33.6363761,,,
,6,41288413,,,,,secondary,0,-111.9928548,33.6987283,,,
,7,41291597,,,,,primary,0,-112.0549291,33.6404371,,,
,8,41302748,motorway_junction,,,,motorway,0,-112.1129555,33.6893094,,,
,9,41311851,,,,,secondary,0,-112.2031116,33.6740222,,,
,10,41349396,,,,,motorway,0,-112.1142257,33.6602997,,,
,11,41422776,,,,,primary,0,-112.031104,33.6741139,,,
,12,41438470,,,,,primary,0,-112.0411347,33.6405213,,,
,13,41451575,,,,,motorway,0,-112.1132094,33.6677412,,,
,14,41504328,traffic_signals,,signal,,primary,0,-111.969514,33.6947032,,,
,15,41506424,,,,,primary,0,-111.947032,33.6403843,,,
,16,41511923,,,,,secondary,0,-112.11724,33.6750505,,,
,17,41517093,,,,,primary,0,-111.9253748,33.6346327,,,
,19,41517113,traffic_signals,,signal,,primary,0,-111.925264,33.6466197,,,
,21,41517125,traffic_signals,,signal,,primary,0,-111.9253675,33.6695719,,,
,22,41517128,traffic_signals,,signal,,primary,0,-111.9254224,33.6769388,,,
,23,41517136,traffic_signals,,signal,,primary,0,-111.9253878,33.6842156,,,
,24,41517137,,,,,primary,0,-111.9254291,33.6878256,,,
,25,41517140,traffic_signals,,signal,,primary,0,-111.9253485,33.6914633,,,
,26,41517142,,,,,primary,0,-111.9253312,33.6948629,,,
,27,41517146,,,,,primary,0,-111.9253106,33.7041111,,,
,28,41518079,,,,,primary,0,-112.124984,33.6398201,,,
,29,41518187,traffic_signals,,signal,,secondary,0,-112.1260608,33.6838144,,,
,30,41518262,,,,,motorway,0,-112.1275496,33.6688598,,,
,31,41518342,,,,,primary,0,-112.1236024,33.6398407,,,
,32,41527380,traffic_signals,,signal,,primary,0,-112.0741828,33.6403426,,,
,33,41527391,,,,,primary,0,-112.0762608,33.6403236,,,
,34,41527401,,,,,primary,0,-112.0784942,33.6403181,,,
,35,41527414,,,,,primary,0,-112.087133,33.6402776,,,
,36,41527418,traffic_signals,,signal,,primary,0,-112.0914535,33.6402557,,,
,37,41527420,,,,,primary,0,-112.0942279,33.6402447,,,
,38,41527423,traffic_signals,,signal,,primary,0,-112.0957725,33.6402399,,,
,40,41527428,,,,,primary,0,-112.1040633,33.6401475,,,
,41,41527434,traffic_signals,,signal,,primary,0,-112.1084084,33.640081,,,
,42,41527449,,,,,primary,0,-112.1186278,33.6399228,,,
