name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,13365812,,,,,,,-111.9259305,33.6582103,,,
,1,41191945,,,,,,,-112.0313816,33.6509981,,,
,2,41191946,,,,,,,-112.0348953,33.6509874,,,
,3,41191954,,,,,,,-112.030863,33.6504442,,,
,4,41191956,,,,,,,-112.031384,33.650479,,,
,5,41191959,,,,,,,-112.0348915,33.6504459,,,
,6,41197706,,,,,,,-112.1982361,33.6358627,,,
,7,41197710,turning_circle,,,,,,-112.1983005,33.6359806,,,
,8,41197715,,,,,,,-112.1966844,33.6313276,,,
,9,41197718,turning_circle,,,,,,-112.1968614,33.6315062,,,
,10,41200245,,,,,,,-111.9491346,33.6322904,,,
,11,41200248,turning_circle,,,,,,-111.9488665,33.6323668,,,
,12,41208998,,,,,,,-112.1774773,33.6684651,,,
,13,41209004,traffic_signals,,signal,,,,-112.1694318,33.6689625,16,,
,14,41209007,motorway_junction,,,,,,-112.1624334,33.6695704,,,
,15,41231536,,,,,,,-112.0161663,33.6376292,,,
,16,41231542,,,,,,,-112.0160032,33.6379848,,,
,17,41231592,,,,,,,-112.0165263,33.6379869,,,
,18,41233194,,,,,,,-112.063322,33.6515759,,,
,19,41233195,,,,,,,-112.0633412,33.651928,,,
,20,41243033,,,,,,,-112.0201551,33.6356343,,,
,21,41243034,,,,,,,-112.0201591,33.6361776,,,
,22,41243038,,,,,,,-112.0210262,33.6359634,,,
,23,41243039,,,,,,,-112.0210262,33.6361748,,,
,24,41243043,,,,,,,-112.0198286,33.6347319,,,
,25,41243051,,,,,,,-112.0198248,33.6344309,,,
,26,41243861,,,,,,,-112.0628692,33.6529937,,,
,27,41243863,,,,,,,-112.0628716,33.653368,,,
,28,41243864,,,,,,,-112.0628646,33.6537287,,,
,29,41243866,,,,,,,-112.0628606,33.6540765,,,
,30,41243868,,,,,,,-112.0628385,33.6544212,,,
,31,41243870,,,,,,,-112.0633461,33.6522747,,,
,32,41243871,,,,,,,-112.0633233,33.6526175,,,
,33,41245532,,,,,,,-112.028598,33.6353253,,,
,34,41251613,,,,,,,-112.0190269,33.6344342,,,
,35,41256897,,,,,,,-112.0049867,33.633174,,,
,36,41256898,,,,,,,-112.004987,33.6329821,,,
,37,41256901,,,,,,,-112.0049873,33.6327989,,,
,38,41256920,,,,,,,-112.0047863,33.6329818,,,
,39,41263216,motorway_junction,,,,,,-112.1154567,33.6442126,,,
,40,41278432,,,,,,,-112.1160577,33.6363761,,,
,41,41279600,,,,,,,-112.1196149,33.6910569,,,
,42,41281783,,,,,,,-112.0199829,33.6377851,,,
,43,41281785,,,,,,,-112.0196089,33.6377714,,,
,44,41281846,,,,,,,-112.1994822,33.666781,,,
,45,41281850,turning_circle,,,,,,-112.1995772,33.6669377,,,
,46,41288413,,,,,,,-111.9928548,33.6987283,,,
,47,41291597,,,,,,,-112.0549291,33.6404371,,,
,48,41291685,,,,,,,-112.0181998,33.6381847,,,
,49,41296510,,,,,,,-112.108458,33.6544382,,,
,50,41298712,,,,,,,-112.0365996,33.6545306,,,
,51,41301837,,,,,,,-112.199382,33.6542142,,,
,52,41302748,motorway_junction,,,,,,-112.1129555,33.6893094,,,
,53,41305767,,,,,,,-112.0093078,33.6575171,,,
,54,41309395,turning_circle,,,,,,-112.1807016,33.6746142,,,
,55,41309397,,,,,,,-112.1802681,33.6746391,,,
,56,41309574,,,,,,,-112.1100539,33.6856217,,,
,57,41311809,,,,,,,-112.0156558,33.6379834,,,
,58,41311845,,,,,,,-112.1911439,33.6718746,,,
,59,41311846,turning_circle,,,,,,-112.1910717,33.6717698,,,
,60,41311851,,,,,,,-112.2031116,33.6740222,,,
,61,41316132,,,,,,,-112.1144165,33.6506373,,,
