name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
115-04134,0,100000001,100000002,1,"LINESTRING (-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996)",Agua Fria Freeway,25858,7354,7467,1,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",910.478093925105
115N04134,1,100000002,100000003,2,"LINESTRING (-112.21453999999999 33.667629999999996,-112.21385 33.6676)",Agua Fria Freeway,25858,7354,7467,2,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",326.65439376928504
115-04135,2,100000003,100000004,3,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",Agua Fria Freeway,25858,7354,7467,3,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",93.47203726047672
115N04135,3,100000004,100000005,4,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",Agua Fria Freeway,25419,7467,7355,4,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",95.54611204944898
115-04136,4,100000005,100000006,5,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",Agua Fria Freeway,25856,6298,6301,5,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",48.864032452071264
115N04136,5,100000006,100000007,6,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",Agua Fria Freeway,25417,7356,7357,6,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",76.42953674590055
115-04137,6,100000007,100000008,7,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",Agua Fria Freeway,22278,7357,9063,7,"LINESTRING (-112.1789042 33.6682349, -112.1783265 33.6682356)",6.791372273153044
115N04137,7,100000008,100000009,8,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",Agua Fria Freeway,16268,7346,7622,8,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",58.97324109864307
115-04138,8,100000009,100000010,9,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",Agua Fria Freeway,17071,8018,8019,9,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",93.36699268171525
115N04138,9,100000010,100000011,10,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",Agua Fria Freeway,17118,8031,7623,10,"LINESTRING (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243)",40.83429062954873
115-04139,10,100000011,100000012,11,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",Agua Fria Freeway,16272,12333,7362,11,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",43.83805040091793
115N04139,11,100000012,100000013,12,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",,25298,7376,7377,12,"LINESTRING (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596)",31.0959202032657
115-04140,12,100000013,100000014,13,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",,16106,7378,7379,13,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",82.2701300446418
115N04140,13,100000014,100000015,14,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",,25940,7482,7216,14,"LINESTRING (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183)",12.333179911448063
115-04374,14,100000015,100000016,15,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",Pima Freeway,16281,7450,7213,15,"LINESTRING (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773)",39.68314977093447
115N04374,15,100000016,100000017,16,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",,25960,7454,7455,16,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",54.1238392527038
115-04375,16,100000017,100000018,17,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",Pima Freeway,25958,7455,7448,17,"LINESTRING (-112.0918513 33.669405, -112.0897502 33.6691673)",1.833421860069764
115N04375,17,100000018,100000019,18,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",Pima Freeway,25971,7210,7211,18,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",81.84717626739275
115-04376,18,100000019,100000020,19,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",Pima Freeway,25953,7202,7442,19,"LINESTRING (-112.0766193 33.66872, -112.0735419 33.6687291)",13.063290932586964
