name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
115-04134,AZ-101-LOOP_CLOCKWISE,0,100000001,100000002,1,"LINESTRING (-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996)",,44216,17818,150,1,"LINESTRING (-112.2204937 33.6672583, -112.2204049 33.6672592)",28.358391573659908,"MULTILINESTRING ((-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996), (-112.2204937 33.6672583, -112.2204049 33.6672592))"
115N04134,AZ-101-LOOP_CLOCKWISE,1,100000002,100000003,2,"LINESTRING (-112.21453999999999 33.667629999999996,-112.21385 33.6676)",,51217,13459,18431,2,"LINESTRING (-112.2164012 33.6674729, -112.2156444 33.6675003, -112.2145007 33.6675286, -112.2140352 33.667521, -112.2134307 33.6675101, -112.2128565 33.6674943, -112.2123082 33.6675563)",11.72770645502614,"MULTILINESTRING ((-112.21453999999999 33.667629999999996,-112.21385 33.6676), (-112.2164012 33.6674729, -112.2156444 33.6675003, -112.2145007 33.6675286, -112.2140352 33.667521, -112.2134307 33.6675101, -112.2128565 33.6674943, -112.2123082 33.6675563))"
115-04135,AZ-101-LOOP_CLOCKWISE,2,100000003,100000004,3,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",Agua Fria Freeway,47227,8580,149,3,"LINESTRING (-112.2102378 33.6678088, -112.2123208 33.6677973)",42.73137271279106,"MULTILINESTRING ((-112.21385 33.6676,-112.2095 33.667609999999996), (-112.2102378 33.6678088, -112.2123208 33.6677973))"
115N04135,AZ-101-LOOP_CLOCKWISE,3,100000004,100000005,4,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",Agua Fria Freeway,46028,13457,13341,4,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",95.54611204944898,"MULTILINESTRING ((-112.2095 33.667609999999996,-112.19649 33.66815), (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103))"
115-04136,AZ-101-LOOP_CLOCKWISE,4,100000005,100000006,5,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",Agua Fria Freeway,47225,11617,11621,5,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",48.864032452071264,"MULTILINESTRING ((-112.19649 33.66815,-112.19323 33.66819), (-112.1930892 33.6683964, -112.1957156 33.6683821))"
115N04136,AZ-101-LOOP_CLOCKWISE,5,100000006,100000007,6,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",Agua Fria Freeway,46025,13342,13343,6,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",76.42953674590055,"MULTILINESTRING ((-112.19323 33.66819,-112.18051000000001 33.66826), (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349))"
115-04137,AZ-101-LOOP_CLOCKWISE,6,100000007,100000008,7,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",Agua Fria Freeway,39942,13343,15883,7,"LINESTRING (-112.1789042 33.6682349, -112.1783265 33.6682356)",6.791372273153044,"MULTILINESTRING ((-112.18051000000001 33.66826,-112.1766 33.668279999999996), (-112.1789042 33.6682349, -112.1783265 33.6682356))"
115N04137,AZ-101-LOOP_CLOCKWISE,7,100000008,100000009,8,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",Agua Fria Freeway,30201,13323,13835,8,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",58.97324109864307,"MULTILINESTRING ((-112.1766 33.668279999999996,-112.161 33.66935), (-112.1689639 33.6685246, -112.1696786 33.6684952))"
115-04138,AZ-101-LOOP_CLOCKWISE,8,100000009,100000010,9,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",Agua Fria Freeway,31531,14443,14444,9,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",93.36699268171525,"MULTILINESTRING ((-112.161 33.66935,-112.14013999999999 33.669540000000005), (-112.1514146 33.6696559, -112.1516792 33.6696538))"
115N04138,AZ-101-LOOP_CLOCKWISE,9,100000010,100000011,10,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",Agua Fria Freeway,31557,14453,13836,10,"LINESTRING (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243)",40.83429062954873,"MULTILINESTRING ((-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004), (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243))"
